type,instance,W,H,m,n,exploredNodes,generatedNodes,opt,feasible,time
MSB-450,OPP_2D_10_2s_10I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_10I_2W,100,100,10,10,12,12,1,0,0.016
MSB-450,OPP_2D_10_2s_10I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_10I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_10I_4W,100,100,10,10,797,797,1,0,0.016
MSB-450,OPP_2D_10_2s_10I_6W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_10I_8W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_1I_0W,100,100,10,10,15,15,1,0,0.016
MSB-450,OPP_2D_10_2s_1I_10W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_1I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_1I_2W,100,100,10,10,41,41,1,0,0.016
MSB-450,OPP_2D_10_2s_1I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_1I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_1I_4W,100,100,10,10,129,129,1,0,0.016
MSB-450,OPP_2D_10_2s_1I_6W,100,100,10,10,377,377,1,0,0.016
MSB-450,OPP_2D_10_2s_1I_8W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_2I_0W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_2I_10W,100,100,10,10,0,0,1,1,0.016
MSB-450,OPP_2D_10_2s_2I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_2I_2W,100,100,10,10,104,104,1,0,0.016
MSB-450,OPP_2D_10_2s_2I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_2I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_2I_4W,100,100,10,10,1524,1524,1,0,0.0
MSB-450,OPP_2D_10_2s_2I_6W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_2I_8W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_3I_0W,100,100,10,10,53,53,1,0,0.0
MSB-450,OPP_2D_10_2s_3I_10W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_3I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_3I_2W,100,100,10,10,153,153,1,0,0.016
MSB-450,OPP_2D_10_2s_3I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_3I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_3I_4W,100,100,10,10,39,39,1,0,0.0
MSB-450,OPP_2D_10_2s_3I_6W,100,100,10,10,57,57,1,0,0.016
MSB-450,OPP_2D_10_2s_3I_8W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_4I_0W,100,100,10,10,64,64,1,0,0.0
MSB-450,OPP_2D_10_2s_4I_10W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_4I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_4I_2W,100,100,10,10,444,444,1,0,0.0
MSB-450,OPP_2D_10_2s_4I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_4I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_4I_4W,100,100,10,10,97,97,1,0,0.016
MSB-450,OPP_2D_10_2s_4I_6W,100,100,10,10,685,685,1,0,0.0
MSB-450,OPP_2D_10_2s_4I_8W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_5I_0W,100,100,10,10,179,179,1,0,0.0
MSB-450,OPP_2D_10_2s_5I_10W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_5I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_5I_2W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_5I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_5I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_5I_4W,100,100,10,10,96,96,1,0,0.0
MSB-450,OPP_2D_10_2s_5I_6W,100,100,10,10,417,427,1,1,0.0
MSB-450,OPP_2D_10_2s_5I_8W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_6I_0W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_6I_10W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_6I_20W,100,100,10,10,0,0,1,1,0.016
MSB-450,OPP_2D_10_2s_6I_2W,100,100,10,10,292,292,1,0,0.0
MSB-450,OPP_2D_10_2s_6I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_6I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_6I_4W,100,100,10,10,508,508,1,0,0.0
MSB-450,OPP_2D_10_2s_6I_6W,100,100,10,10,1147,1147,1,0,0.016
MSB-450,OPP_2D_10_2s_6I_8W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_7I_0W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_7I_10W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_7I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_7I_2W,100,100,10,10,913,913,1,0,0.0
MSB-450,OPP_2D_10_2s_7I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_7I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_7I_4W,100,100,10,10,462,462,1,0,0.016
MSB-450,OPP_2D_10_2s_7I_6W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_7I_8W,100,100,10,10,148,148,1,0,0.0
MSB-450,OPP_2D_10_2s_8I_0W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_8I_10W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_8I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_8I_2W,100,100,10,10,189,189,1,0,0.0
MSB-450,OPP_2D_10_2s_8I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_8I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_8I_4W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_8I_6W,100,100,10,10,378,378,1,0,0.0
MSB-450,OPP_2D_10_2s_8I_8W,100,100,10,10,389,389,1,0,0.0
MSB-450,OPP_2D_10_2s_9I_0W,100,100,10,10,219,219,1,0,0.0
MSB-450,OPP_2D_10_2s_9I_10W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_9I_20W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_9I_2W,100,100,10,10,0,0,1,0,0.0
MSB-450,OPP_2D_10_2s_9I_30W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_9I_40W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_10_2s_9I_4W,100,100,10,10,2529,2529,1,0,0.0
MSB-450,OPP_2D_10_2s_9I_6W,100,100,10,10,271,271,1,0,0.0
MSB-450,OPP_2D_10_2s_9I_8W,100,100,10,10,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_10I_0W,100,100,15,15,820400,820400,1,0,0.614
MSB-450,OPP_2D_15_2s_10I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_10I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_10I_2W,100,100,15,15,442956,442971,1,1,0.393
MSB-450,OPP_2D_15_2s_10I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_10I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_10I_4W,100,100,15,15,4932,4947,1,1,0.016
MSB-450,OPP_2D_15_2s_10I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_10I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_1I_0W,100,100,15,15,385,400,1,1,0.015
MSB-450,OPP_2D_15_2s_1I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_1I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_1I_2W,100,100,15,15,5287,5302,1,1,0.032
MSB-450,OPP_2D_15_2s_1I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_1I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_1I_4W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_1I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_1I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_2I_0W,100,100,15,15,1035228,1035228,1,0,0.853
MSB-450,OPP_2D_15_2s_2I_10W,100,100,15,15,0,0,1,1,0.017
MSB-450,OPP_2D_15_2s_2I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_2I_2W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_2I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_2I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_2I_4W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_2I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_2I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_3I_0W,100,100,15,15,35478,35478,1,0,0.047
MSB-450,OPP_2D_15_2s_3I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_3I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_3I_2W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_3I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_3I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_3I_4W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_3I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_3I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_4I_0W,100,100,15,15,26065,26065,1,0,0.047
MSB-450,OPP_2D_15_2s_4I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_4I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_4I_2W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_4I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_4I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_4I_4W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_4I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_4I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_5I_0W,100,100,15,15,246949,246964,1,1,0.158
MSB-450,OPP_2D_15_2s_5I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_5I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_5I_2W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_5I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_5I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_5I_4W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_5I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_5I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_6I_0W,100,100,15,15,2512005,2512005,1,0,1.704
MSB-450,OPP_2D_15_2s_6I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_6I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_6I_2W,100,100,15,15,2906,2921,1,1,0.016
MSB-450,OPP_2D_15_2s_6I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_6I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_6I_4W,100,100,15,15,16,31,1,1,0.016
MSB-450,OPP_2D_15_2s_6I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_6I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_7I_0W,100,100,15,15,4228671,4228671,1,0,5.258
MSB-450,OPP_2D_15_2s_7I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_7I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_7I_2W,100,100,15,15,25004,25004,1,0,0.047
MSB-450,OPP_2D_15_2s_7I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_7I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_7I_4W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_7I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_7I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_8I_0W,100,100,15,15,465578,465578,1,0,0.412
MSB-450,OPP_2D_15_2s_8I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_8I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_8I_2W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_8I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_8I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_8I_4W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_8I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_8I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_9I_0W,100,100,15,15,4035,4050,1,1,0.047
MSB-450,OPP_2D_15_2s_9I_10W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_9I_20W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_9I_2W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_9I_30W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_9I_40W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_9I_4W,100,100,15,15,158457,158457,1,0,0.315
MSB-450,OPP_2D_15_2s_9I_6W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_15_2s_9I_8W,100,100,15,15,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_10I_0W,100,100,20,20,227,247,1,1,0.015
MSB-450,OPP_2D_20_2s_10I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_10I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_10I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_10I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_10I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_10I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_10I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_10I_8W,100,100,20,20,0,0,1,1,0.016
MSB-450,OPP_2D_20_2s_1I_0W,100,100,20,20,0,0,1,1,0.015
MSB-450,OPP_2D_20_2s_1I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_1I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_1I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_1I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_1I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_1I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_1I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_1I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_2I_0W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_2I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_2I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_2I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_2I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_2I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_2I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_2I_6W,100,100,20,20,0,0,1,1,0.016
MSB-450,OPP_2D_20_2s_2I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_3I_0W,100,100,20,20,1279520,1279540,1,1,2.258
MSB-450,OPP_2D_20_2s_3I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_3I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_3I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_3I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_3I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_3I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_3I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_3I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_4I_0W,100,100,20,20,0,0,1,1,0.016
MSB-450,OPP_2D_20_2s_4I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_4I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_4I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_4I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_4I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_4I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_4I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_4I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_0W,100,100,20,20,242,262,1,1,0.031
MSB-450,OPP_2D_20_2s_5I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_0W,100,100,20,20,1189223,1189243,1,1,1.637
MSB-450,OPP_2D_20_2s_6I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_20W,100,100,20,20,0,0,1,1,0.016
MSB-450,OPP_2D_20_2s_6I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_0W,100,100,20,20,139019376,139019395,0,0,1200.003
MSB-450,OPP_2D_20_2s_7I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_2W,100,100,20,20,0,0,1,1,0.016
MSB-450,OPP_2D_20_2s_7I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_0W,100,100,20,20,282007,282027,1,1,1.572
MSB-450,OPP_2D_20_2s_8I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_0W,100,100,20,20,341318432,341318452,1,1,149.293
MSB-450,OPP_2D_20_2s_9I_10W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_20W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_2W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_30W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_40W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_4W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_6W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_8W,100,100,20,20,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_0W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_20W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_40W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_4W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_6W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_8W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_0W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_10W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_20W,100,100,25,25,0,0,1,1,0.016
MSB-450,OPP_2D_25_2s_1I_2W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_30W,100,100,25,25,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_40W,100,100,25,25,0,0,1,1,0.0
