type,instance,W,H,m,n,exploredNodes,generatedNodes,liftCnt,addCutCnt,infeasibleSetSize,checkCnt,opt,feasible,time
MSB-450,OPP_2D_20_2s_5I_6W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_5I_8W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_0W,100,100,20,20,35551,42607,0,0,0,0,1,1,12.029
MSB-450,OPP_2D_20_2s_6I_10W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_20W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_2W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_30W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_40W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_4W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_6I_6W,100,100,20,20,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_20_2s_6I_8W,100,100,20,20,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_20_2s_7I_0W,100,100,20,20,72245,100564,79,79,907,19047,1,1,44.821
MSB-450,OPP_2D_20_2s_7I_10W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_20W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_2W,100,100,20,20,0,0,0,0,0,0,1,1,0.004
MSB-450,OPP_2D_20_2s_7I_30W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_40W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_4W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_6W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_7I_8W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_0W,100,100,20,20,14421,16557,159,159,1863,38741,1,1,6.981
MSB-450,OPP_2D_20_2s_8I_10W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_20W,100,100,20,20,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_20_2s_8I_2W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_30W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_40W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_8I_4W,100,100,20,20,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_20_2s_8I_6W,100,100,20,20,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_20_2s_8I_8W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_0W,100,100,20,20,99731,110235,173,173,2266,44752,1,1,40.09
MSB-450,OPP_2D_20_2s_9I_10W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_20W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_2W,100,100,20,20,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_20_2s_9I_30W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_40W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_4W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_6W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_20_2s_9I_8W,100,100,20,20,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_25_2s_10I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_10I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_10I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_10I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_1I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_25_2s_1I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_1I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_2I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_2I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_2I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_2I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_25_2s_2I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_2I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_3I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_3I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_3I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_3I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_4I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_25_2s_4I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_4I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_4I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_4I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_5I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.007
MSB-450,OPP_2D_25_2s_5I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_5I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_6I_0W,100,100,25,25,5394,7862,4,4,58,1105,1,1,3.56
MSB-450,OPP_2D_25_2s_6I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_25_2s_6I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_6I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_6I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_7I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.017
MSB-450,OPP_2D_25_2s_7I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_7I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_7I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_7I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_7I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_7I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.017
MSB-450,OPP_2D_25_2s_8I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_8I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_8I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_0W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_9I_10W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_20W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_9I_2W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_9I_30W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_40W,100,100,25,25,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_25_2s_9I_4W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_6W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_25_2s_9I_8W,100,100,25,25,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_10I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_10I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_10I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_10I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_10I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_10I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_30_2s_10I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_1I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_1I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_1I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_1I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_1I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_1I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_2I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_2I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_2I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_2I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_3I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_3I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_3I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_3I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_3I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_3I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_3I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.004
MSB-450,OPP_2D_30_2s_4I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_4I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_4I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_4I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_5I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_5I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_5I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_5I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_5I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_5I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_6I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_6I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_30_2s_6I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_6I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_6I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_6I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.003
MSB-450,OPP_2D_30_2s_7I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_7I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_7I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_30_2s_7I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_8I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_8I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_8I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_8I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_0W,100,100,30,30,0,0,0,0,0,0,1,1,0.002
MSB-450,OPP_2D_30_2s_9I_10W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_9I_20W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_2W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_30W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_9I_40W,100,100,30,30,0,0,0,0,0,0,1,1,0.0
MSB-450,OPP_2D_30_2s_9I_4W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_9I_6W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-450,OPP_2D_30_2s_9I_8W,100,100,30,30,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_10I_0W,1000,1000,20,20,5356,7073,0,0,0,0,0,0,307.564
MSB-630,OPP_2D_20_1s_10I_10W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_12W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_14W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_16W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.0
MSB-630,OPP_2D_20_1s_10I_18W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_10I_20W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_10I_22W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_24W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_26W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_28W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_2W,1000,1000,20,20,8721,11478,0,0,0,0,0,0,307.555
MSB-630,OPP_2D_20_1s_10I_30W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_32W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.003
MSB-630,OPP_2D_20_1s_10I_34W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_36W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_10I_38W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_40W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.003
MSB-630,OPP_2D_20_1s_10I_4W,1000,1000,20,20,33201,36236,0,0,0,0,1,1,227.406
MSB-630,OPP_2D_20_1s_10I_6W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_10I_8W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_0W,1000,1000,20,20,2676,3493,0,0,0,0,0,0,307.542
MSB-630,OPP_2D_20_1s_1I_10W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_1I_12W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_14W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.003
MSB-630,OPP_2D_20_1s_1I_16W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_18W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_20W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_1I_22W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_24W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_1I_26W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_28W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_2W,1000,1000,20,20,26108,42709,0,0,0,0,0,0,307.591
MSB-630,OPP_2D_20_1s_1I_30W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_32W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.003
MSB-630,OPP_2D_20_1s_1I_34W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_36W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_38W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_1I_40W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_1I_4W,1000,1000,20,20,48165,65447,0,0,0,0,0,0,307.601
MSB-630,OPP_2D_20_1s_1I_6W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.015
MSB-630,OPP_2D_20_1s_1I_8W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
MSB-630,OPP_2D_20_1s_2I_0W,1000,1000,20,20,4166,5841,0,0,0,0,0,0,307.552
MSB-630,OPP_2D_20_1s_2I_10W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_2I_12W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.003
MSB-630,OPP_2D_20_1s_2I_14W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.001
MSB-630,OPP_2D_20_1s_2I_16W,1000,1000,20,20,0,0,0,0,0,0,1,1,0.002
